,IMIĘ PIERWSZE,PŁEĆ,LICZBA WYSTĄPIEŃ,prawdopodobieństwo
6613,AGAPI,KOBIETA,8,3.582254335938259e-07
6614,KARYN,KOBIETA,8,3.582254335938259e-07
6615,ALIZÉE,KOBIETA,8,3.582254335938259e-07
6616,FARANGIZ,KOBIETA,8,3.582254335938259e-07
6617,FLAVIE,KOBIETA,8,3.582254335938259e-07
6618,BORYSLAVA,KOBIETA,8,3.582254335938259e-07
6619,HANUTA,KOBIETA,8,3.582254335938259e-07
6620,MADLIN,KOBIETA,8,3.582254335938259e-07
6621,NECLA,KOBIETA,8,3.582254335938259e-07
6622,ERVA,KOBIETA,8,3.582254335938259e-07
6623,KHADISHAT,KOBIETA,8,3.582254335938259e-07
6624,THỊ HẢI YẾN,KOBIETA,8,3.582254335938259e-07
6625,ZSUZSA,KOBIETA,8,3.582254335938259e-07
6626,QIANQIAN,KOBIETA,8,3.582254335938259e-07
6627,YENNY,KOBIETA,8,3.582254335938259e-07
6628,VIAN,KOBIETA,8,3.582254335938259e-07
6629,ERAZMA,KOBIETA,8,3.582254335938259e-07
6630,DANI,KOBIETA,8,3.582254335938259e-07
6631,JOZEFINA,KOBIETA,8,3.582254335938259e-07
6632,FRUZSINA,KOBIETA,8,3.582254335938259e-07
6633,HADIŻAT,KOBIETA,8,3.582254335938259e-07
6634,PRAGATI,KOBIETA,8,3.582254335938259e-07
6635,ALISSIA,KOBIETA,8,3.582254335938259e-07
6636,TOGZHAN,KOBIETA,8,3.582254335938259e-07
6637,JI EUN,KOBIETA,8,3.582254335938259e-07
6638,DAWIDA,KOBIETA,8,3.582254335938259e-07
6639,ALKA,KOBIETA,8,3.582254335938259e-07
6640,LINNA,KOBIETA,8,3.582254335938259e-07
6641,JEMAL,KOBIETA,8,3.582254335938259e-07
6642,LENURA,KOBIETA,8,3.582254335938259e-07
6643,JUNIA,KOBIETA,8,3.582254335938259e-07
6644,MITCHEL,KOBIETA,8,3.582254335938259e-07
6645,LINGLI,KOBIETA,8,3.582254335938259e-07
6646,BURÇIN,KOBIETA,8,3.582254335938259e-07
6647,ANZELIKA,KOBIETA,8,3.582254335938259e-07
6648,MİRA,KOBIETA,8,3.582254335938259e-07
6649,AN NHIEN,KOBIETA,8,3.582254335938259e-07
6650,ABIDA,KOBIETA,8,3.582254335938259e-07
6651,EDZIA,KOBIETA,8,3.582254335938259e-07
6652,NI LUH PUTU,KOBIETA,8,3.582254335938259e-07
6653,OLUCHI,KOBIETA,8,3.582254335938259e-07
6654,MARLYN,KOBIETA,8,3.582254335938259e-07
6655,SOYOUNG,KOBIETA,8,3.582254335938259e-07
6656,YELISAVETA,KOBIETA,8,3.582254335938259e-07
6657,CHUNYAN,KOBIETA,8,3.582254335938259e-07
6658,SUBIN,KOBIETA,8,3.582254335938259e-07
6659,ELORA,KOBIETA,8,3.582254335938259e-07
6660,MARIIA-MAHDALYNA,KOBIETA,8,3.582254335938259e-07
6661,ZAHAVA,KOBIETA,8,3.582254335938259e-07
6662,ROSALINA,KOBIETA,8,3.582254335938259e-07
6663,AMANY,KOBIETA,8,3.582254335938259e-07
6664,ZHE,KOBIETA,8,3.582254335938259e-07
6665,EKİN,KOBIETA,8,3.582254335938259e-07
6666,FÁTIMA,KOBIETA,8,3.582254335938259e-07
6667,MÍA,KOBIETA,8,3.582254335938259e-07
6668,YAFIT,KOBIETA,8,3.582254335938259e-07
6669,MARJAN,KOBIETA,8,3.582254335938259e-07
6670,MACKENZIE,KOBIETA,8,3.582254335938259e-07
6671,AISWARYA,KOBIETA,8,3.582254335938259e-07
6672,WARDA,KOBIETA,8,3.582254335938259e-07
6673,VALETYNA,KOBIETA,8,3.582254335938259e-07
6674,SEOJIN,KOBIETA,8,3.582254335938259e-07
6675,ARIIANA,KOBIETA,8,3.582254335938259e-07
6676,ERNESTINA,KOBIETA,8,3.582254335938259e-07
6677,NAZLICAN,KOBIETA,8,3.582254335938259e-07
6678,MADALINA,KOBIETA,8,3.582254335938259e-07
6679,SUAD,KOBIETA,8,3.582254335938259e-07
6680,KRZYSZTOFIA,KOBIETA,8,3.582254335938259e-07
6681,ROISIN,KOBIETA,8,3.582254335938259e-07
6682,ZENITA,KOBIETA,8,3.582254335938259e-07
6683,TATEWIK,KOBIETA,8,3.582254335938259e-07
6684,KALKIDAN,KOBIETA,8,3.582254335938259e-07
6685,CHINARA,KOBIETA,8,3.582254335938259e-07
6686,ZARIA,KOBIETA,8,3.582254335938259e-07
6687,LUKERIIA,KOBIETA,8,3.582254335938259e-07
6688,JANETH,KOBIETA,8,3.582254335938259e-07
6689,DEONIZJA,KOBIETA,8,3.582254335938259e-07
6690,EKIN,KOBIETA,8,3.582254335938259e-07
6691,ELÉONORE,KOBIETA,8,3.582254335938259e-07
6692,MEIKE,KOBIETA,8,3.582254335938259e-07
6693,JEYLA,KOBIETA,8,3.582254335938259e-07
6694,SİMAY,KOBIETA,8,3.582254335938259e-07
6695,JEMINA,KOBIETA,8,3.582254335938259e-07
6696,BAZYLA,KOBIETA,8,3.582254335938259e-07
6697,GENESIS,KOBIETA,8,3.582254335938259e-07
6698,HILTRUD,KOBIETA,8,3.582254335938259e-07
6699,ANTULA,KOBIETA,8,3.582254335938259e-07
6700,WLADISLAWA,KOBIETA,8,3.582254335938259e-07
6701,MAVIS,KOBIETA,8,3.582254335938259e-07
6702,DORIN,KOBIETA,8,3.582254335938259e-07
6703,SAMAIA,KOBIETA,8,3.582254335938259e-07
6704,XIAOJING,KOBIETA,8,3.582254335938259e-07
6705,EDERA,KOBIETA,8,3.582254335938259e-07
6706,MAYADA,KOBIETA,8,3.582254335938259e-07
6707,YUNSEO,KOBIETA,8,3.582254335938259e-07
6708,SHIZUKA,KOBIETA,8,3.582254335938259e-07
6709,SIDNEY,KOBIETA,8,3.582254335938259e-07
6710,ORNELA,KOBIETA,8,3.582254335938259e-07
6711,AGNIYA,KOBIETA,8,3.582254335938259e-07
6712,ILLIANA,KOBIETA,8,3.582254335938259e-07
6713,CATHRIN,KOBIETA,8,3.582254335938259e-07
6714,WERONICA,KOBIETA,8,3.582254335938259e-07
6715,BŰŞRA,KOBIETA,8,3.582254335938259e-07
6716,LORENZA,KOBIETA,8,3.582254335938259e-07
6717,OZLEM,KOBIETA,8,3.582254335938259e-07
6718,HUYỀN TRANG,KOBIETA,8,3.582254335938259e-07
6719,ŻYWILA,KOBIETA,8,3.582254335938259e-07
6720,LETITIA,KOBIETA,8,3.582254335938259e-07
6721,LIBUSZA,KOBIETA,8,3.582254335938259e-07
6722,KAHINA,KOBIETA,8,3.582254335938259e-07
6723,DIANA-ANNA,KOBIETA,8,3.582254335938259e-07
6724,YOANA,KOBIETA,8,3.582254335938259e-07
6725,JORDANKA,KOBIETA,8,3.582254335938259e-07
6726,LILLIE,KOBIETA,8,3.582254335938259e-07
6727,MARIIA-MARIANA,KOBIETA,8,3.582254335938259e-07
6728,ALENTYNA,KOBIETA,8,3.582254335938259e-07
6729,SALOMIYA,KOBIETA,8,3.582254335938259e-07
6730,YAHLI,KOBIETA,8,3.582254335938259e-07
6731,GÜNEŞ,KOBIETA,8,3.582254335938259e-07
6732,ÇIĞDEM,KOBIETA,8,3.582254335938259e-07
6733,GHITA,KOBIETA,8,3.582254335938259e-07
6734,ZHAMILYA,KOBIETA,8,3.582254335938259e-07
6735,SIANA,KOBIETA,8,3.582254335938259e-07
6736,COLETT,KOBIETA,8,3.582254335938259e-07
6737,GOAR,KOBIETA,8,3.582254335938259e-07
6738,SEO,KOBIETA,8,3.582254335938259e-07
6739,OREN,KOBIETA,8,3.582254335938259e-07
6740,EGANE,KOBIETA,8,3.582254335938259e-07
6741,AIPERI,KOBIETA,8,3.582254335938259e-07
6742,BENEDICTE,KOBIETA,8,3.582254335938259e-07
6743,VIJAYA,KOBIETA,8,3.582254335938259e-07
6744,ŻEGOTA,KOBIETA,8,3.582254335938259e-07
6745,MARYKA,KOBIETA,8,3.582254335938259e-07
6746,GLORY,KOBIETA,8,3.582254335938259e-07
6747,SUFEN,KOBIETA,8,3.582254335938259e-07
6748,YUJEONG,KOBIETA,8,3.582254335938259e-07
6749,ELLIANA,KOBIETA,8,3.582254335938259e-07
6750,YUHUA,KOBIETA,8,3.582254335938259e-07
6751,SOLVEIG,KOBIETA,8,3.582254335938259e-07
6752,XIAOLIN,KOBIETA,8,3.582254335938259e-07
6753,ORIETTA,KOBIETA,8,3.582254335938259e-07
6754,GIERTRUDA,KOBIETA,8,3.582254335938259e-07
6755,RAMUALDA,KOBIETA,8,3.582254335938259e-07
6756,AHNETA,KOBIETA,8,3.582254335938259e-07
6757,THI THANH NGA,KOBIETA,8,3.582254335938259e-07
6758,THANH THUY,KOBIETA,8,3.582254335938259e-07
6759,HÉLÉNA,KOBIETA,8,3.582254335938259e-07
6760,ANUSZKA,KOBIETA,8,3.582254335938259e-07
6761,MAREKH,KOBIETA,8,3.582254335938259e-07
6762,SETAREH,KOBIETA,8,3.582254335938259e-07
6763,AGLAYA,KOBIETA,8,3.582254335938259e-07
6764,KINDA,KOBIETA,8,3.582254335938259e-07
6765,CHENXI,KOBIETA,8,3.582254335938259e-07
6766,DAIGA,KOBIETA,8,3.582254335938259e-07
6767,ANELA,KOBIETA,8,3.582254335938259e-07
6768,CHARLIZE,KOBIETA,8,3.582254335938259e-07
6769,KATRIEN,KOBIETA,8,3.582254335938259e-07
6770,FAHIMA,KOBIETA,8,3.582254335938259e-07
6771,ANESU,KOBIETA,8,3.582254335938259e-07
6772,SO,KOBIETA,8,3.582254335938259e-07
6773,CHIHIRO,KOBIETA,8,3.582254335938259e-07
6774,LIUDMYŁA,KOBIETA,8,3.582254335938259e-07
6775,ADANNA,KOBIETA,8,3.582254335938259e-07
6776,CATRIN,KOBIETA,8,3.582254335938259e-07
6777,CONSUELA,KOBIETA,8,3.582254335938259e-07
6778,RUKIYE,KOBIETA,8,3.582254335938259e-07
6779,DEJANA,KOBIETA,8,3.582254335938259e-07
6780,JESSA,KOBIETA,8,3.582254335938259e-07
6781,MADHAVI,KOBIETA,8,3.582254335938259e-07
6782,BERİL,KOBIETA,8,3.582254335938259e-07
6783,AZADA,KOBIETA,8,3.582254335938259e-07
6784,ARLYN,KOBIETA,8,3.582254335938259e-07
6785,TORI,KOBIETA,8,3.582254335938259e-07
6786,DŻENETA,KOBIETA,8,3.582254335938259e-07
6787,NGOC LINH,KOBIETA,8,3.582254335938259e-07
6788,AKSENIA,KOBIETA,8,3.582254335938259e-07
6789,ORIIANA,KOBIETA,8,3.582254335938259e-07
6790,NANDA,KOBIETA,8,3.582254335938259e-07
6791,BORYANA,KOBIETA,8,3.582254335938259e-07
6792,KUDAKWASHE,KOBIETA,8,3.582254335938259e-07
6793,LUA,KOBIETA,8,3.582254335938259e-07
6794,ANŻELINA,KOBIETA,8,3.582254335938259e-07
6795,ALYSON,KOBIETA,8,3.582254335938259e-07
6796,CHANDNI,KOBIETA,8,3.582254335938259e-07
6797,SANIIE,KOBIETA,8,3.582254335938259e-07
6798,INGETRAUT,KOBIETA,8,3.582254335938259e-07
6799,SUELY,KOBIETA,8,3.582254335938259e-07
6800,TAHIRA,KOBIETA,8,3.582254335938259e-07
6801,IFEOMA,KOBIETA,8,3.582254335938259e-07
6802,MIWA,KOBIETA,8,3.582254335938259e-07
6803,SUSHILA,KOBIETA,8,3.582254335938259e-07
6804,LINN,KOBIETA,8,3.582254335938259e-07
6805,EDZITA,KOBIETA,8,3.582254335938259e-07
6806,TEGAN,KOBIETA,8,3.582254335938259e-07
6807,KIERA,KOBIETA,8,3.582254335938259e-07
6808,SHOGHIK,KOBIETA,8,3.582254335938259e-07
6809,KYLYNA,KOBIETA,8,3.582254335938259e-07
6810,DARIGA,KOBIETA,8,3.582254335938259e-07
6811,ŞEBNEM,KOBIETA,8,3.582254335938259e-07
6812,MARIIA-ANASTASIIA,KOBIETA,8,3.582254335938259e-07
6813,GERTRAUD,KOBIETA,8,3.582254335938259e-07
6814,LUBINA,KOBIETA,8,3.582254335938259e-07
6815,AULALIA,KOBIETA,8,3.582254335938259e-07
6816,JACQUELYN,KOBIETA,8,3.582254335938259e-07
6817,ARWEN,KOBIETA,8,3.582254335938259e-07
6818,EDITHA,KOBIETA,8,3.582254335938259e-07
6819,YERKEZHAN,KOBIETA,8,3.582254335938259e-07
6820,MARO,KOBIETA,8,3.582254335938259e-07
6821,PARI,KOBIETA,8,3.582254335938259e-07
6822,LÝDIA,KOBIETA,8,3.582254335938259e-07
6823,YAQIN,KOBIETA,8,3.582254335938259e-07
6824,MELANO,KOBIETA,8,3.582254335938259e-07
6825,MAJIA,KOBIETA,8,3.582254335938259e-07
6826,PARANDZEM,KOBIETA,8,3.582254335938259e-07
6827,SOLMAZ,KOBIETA,8,3.582254335938259e-07
6828,ANALÍA,KOBIETA,8,3.582254335938259e-07
6829,FREDERIQUE,KOBIETA,8,3.582254335938259e-07
6830,LETISIA,KOBIETA,8,3.582254335938259e-07
6831,LEDI,KOBIETA,8,3.582254335938259e-07
6832,MAEVA,KOBIETA,8,3.582254335938259e-07
6833,JO,KOBIETA,8,3.582254335938259e-07
6834,ALMAS,KOBIETA,8,3.582254335938259e-07
6835,AIRA,KOBIETA,8,3.582254335938259e-07
6836,THI THU THUY,KOBIETA,8,3.582254335938259e-07
6837,HOÀNG,KOBIETA,8,3.582254335938259e-07
6838,AJNA,KOBIETA,8,3.582254335938259e-07
6839,MAÍRA,KOBIETA,8,3.582254335938259e-07
6840,EVHENIYA,KOBIETA,8,3.582254335938259e-07
6841,VICKTORIA,KOBIETA,8,3.582254335938259e-07
6842,SIYU,KOBIETA,8,3.582254335938259e-07
6843,PARASKEVIIA,KOBIETA,8,3.582254335938259e-07
6844,GÜLBAHAR,KOBIETA,8,3.582254335938259e-07
6845,HA ANH,KOBIETA,8,3.582254335938259e-07
6846,VIVI,KOBIETA,8,3.582254335938259e-07
6847,KETO,KOBIETA,8,3.582254335938259e-07
6848,JAMUNA,KOBIETA,8,3.582254335938259e-07
6849,RUZALIIA,KOBIETA,8,3.582254335938259e-07
6850,EIMEAR,KOBIETA,8,3.582254335938259e-07
6851,BIRUTE,KOBIETA,8,3.582254335938259e-07
6852,MELODI,KOBIETA,8,3.582254335938259e-07
6853,TABITHA,KOBIETA,8,3.582254335938259e-07
6854,THI NGAN,KOBIETA,8,3.582254335938259e-07
6855,RENESMEE,KOBIETA,8,3.582254335938259e-07
6856,ANOUCHKA,KOBIETA,8,3.582254335938259e-07
6857,BOGLÁRKA,KOBIETA,8,3.582254335938259e-07
6858,VENECIA,KOBIETA,8,3.582254335938259e-07
6859,ADELTRAUT,KOBIETA,8,3.582254335938259e-07
6860,DEEPALI,KOBIETA,8,3.582254335938259e-07
6861,YUZHEN,KOBIETA,8,3.582254335938259e-07
6862,CANDELARIA,KOBIETA,8,3.582254335938259e-07
6863,ADELINDA,KOBIETA,8,3.582254335938259e-07
6864,NATSUKI,KOBIETA,8,3.582254335938259e-07
6865,DARLENE,KOBIETA,8,3.582254335938259e-07
6866,TSIPORA,KOBIETA,8,3.582254335938259e-07
6867,DULGUUN,KOBIETA,8,3.582254335938259e-07
6868,FLORENTINE,KOBIETA,8,3.582254335938259e-07
6869,ZOZAN,KOBIETA,8,3.582254335938259e-07
6870,TATIANE,KOBIETA,8,3.582254335938259e-07
6871,MIE,KOBIETA,8,3.582254335938259e-07
6872,TAMINA,KOBIETA,8,3.582254335938259e-07
6873,DIYA,KOBIETA,8,3.582254335938259e-07
6874,MAI LINH,KOBIETA,8,3.582254335938259e-07
6875,AARADHYA,KOBIETA,8,3.582254335938259e-07
6876,ARENIKA,KOBIETA,8,3.582254335938259e-07
6877,KYRIAKI,KOBIETA,8,3.582254335938259e-07
6878,KESO,KOBIETA,8,3.582254335938259e-07
6879,ETA,KOBIETA,8,3.582254335938259e-07
6880,NERIMAN,KOBIETA,8,3.582254335938259e-07
6881,THI VAN ANH,KOBIETA,8,3.582254335938259e-07
6882,SARAY,KOBIETA,8,3.582254335938259e-07
6883,ALTYN,KOBIETA,8,3.582254335938259e-07
6884,MONALISA,KOBIETA,8,3.582254335938259e-07
6885,SAARA,KOBIETA,8,3.582254335938259e-07
6886,DOROTEJA,KOBIETA,8,3.582254335938259e-07
6887,ALMINA,KOBIETA,8,3.582254335938259e-07
6888,EDYTTA,KOBIETA,8,3.582254335938259e-07
6889,KHANNA,KOBIETA,8,3.582254335938259e-07
6890,ZHAKLIN,KOBIETA,8,3.582254335938259e-07
6891,LYNNE,KOBIETA,8,3.582254335938259e-07
6892,LOTTIE,KOBIETA,8,3.582254335938259e-07
6893,FEI,KOBIETA,8,3.582254335938259e-07
6894,DARCY,KOBIETA,8,3.582254335938259e-07
6895,ISOLDE,KOBIETA,8,3.582254335938259e-07
6896,WENTING,KOBIETA,8,3.582254335938259e-07
6897,VILDAN,KOBIETA,8,3.582254335938259e-07
6898,THỊ THẢO,KOBIETA,8,3.582254335938259e-07
6899,HAMIDA,KOBIETA,8,3.582254335938259e-07
6900,EUNJEONG,KOBIETA,8,3.582254335938259e-07
6901,FRANCHESKA,KOBIETA,8,3.582254335938259e-07
6902,YIN,KOBIETA,8,3.582254335938259e-07
6903,TRIPTI,KOBIETA,8,3.582254335938259e-07
6904,LORELAI,KOBIETA,8,3.582254335938259e-07
6905,DANELA,KOBIETA,8,3.582254335938259e-07
6906,GYULER,KOBIETA,8,3.582254335938259e-07
6907,MARYANNA,KOBIETA,8,3.582254335938259e-07
6908,PRASCOVIA,KOBIETA,7,3.134472543945977e-07
6909,VICTORYA,KOBIETA,7,3.134472543945977e-07
6910,JINKY,KOBIETA,7,3.134472543945977e-07
6911,FADIME,KOBIETA,7,3.134472543945977e-07
6912,THI HOAI,KOBIETA,7,3.134472543945977e-07
6913,ASRA,KOBIETA,7,3.134472543945977e-07
6914,TZLIL,KOBIETA,7,3.134472543945977e-07
6915,NAYEON,KOBIETA,7,3.134472543945977e-07
6916,MIRABEL,KOBIETA,7,3.134472543945977e-07
6917,ELIKA,KOBIETA,7,3.134472543945977e-07
6918,MALGOŽATA,KOBIETA,7,3.134472543945977e-07
6919,EYA,KOBIETA,7,3.134472543945977e-07
6920,YIMING,KOBIETA,7,3.134472543945977e-07
6921,DILOROM,KOBIETA,7,3.134472543945977e-07
6922,DURGA,KOBIETA,7,3.134472543945977e-07
6923,IVIETTA,KOBIETA,7,3.134472543945977e-07
6924,ANDILE,KOBIETA,7,3.134472543945977e-07
6925,DIORA,KOBIETA,7,3.134472543945977e-07
6926,SHIREL,KOBIETA,7,3.134472543945977e-07
6927,NERISSA,KOBIETA,7,3.134472543945977e-07
6928,RINI,KOBIETA,7,3.134472543945977e-07
6929,SELENAY,KOBIETA,7,3.134472543945977e-07
6930,MINODORA,KOBIETA,7,3.134472543945977e-07
6931,TETIIANA,KOBIETA,7,3.134472543945977e-07
6932,HYEYOUNG,KOBIETA,7,3.134472543945977e-07
6933,TENA,KOBIETA,7,3.134472543945977e-07
6934,PRATIMA,KOBIETA,7,3.134472543945977e-07
6935,SHUBHANGI,KOBIETA,7,3.134472543945977e-07
6936,LEISAN,KOBIETA,7,3.134472543945977e-07
6937,DARUNA,KOBIETA,7,3.134472543945977e-07
6938,SAVITA,KOBIETA,7,3.134472543945977e-07
6939,AISCHA,KOBIETA,7,3.134472543945977e-07
6940,RENI,KOBIETA,7,3.134472543945977e-07
6941,YUMEI,KOBIETA,7,3.134472543945977e-07
6942,SEUNG,KOBIETA,7,3.134472543945977e-07
6943,LIDOR,KOBIETA,7,3.134472543945977e-07
6944,ALIÉNOR,KOBIETA,7,3.134472543945977e-07
6945,KALI,KOBIETA,7,3.134472543945977e-07
6946,KLARITA,KOBIETA,7,3.134472543945977e-07
6947,MARIIA-MAHDALENA,KOBIETA,7,3.134472543945977e-07
6948,LEAL,KOBIETA,7,3.134472543945977e-07
6949,MAKHBUBA,KOBIETA,7,3.134472543945977e-07
6950,SEZEN,KOBIETA,7,3.134472543945977e-07
6951,THI HONG NHUNG,KOBIETA,7,3.134472543945977e-07
6952,ENA,KOBIETA,7,3.134472543945977e-07
6953,LUDA,KOBIETA,7,3.134472543945977e-07
6954,BECKY,KOBIETA,7,3.134472543945977e-07
6955,SZCZĘSŁAWA,KOBIETA,7,3.134472543945977e-07
6956,MIZUKI,KOBIETA,7,3.134472543945977e-07
6957,ASPAZJA,KOBIETA,7,3.134472543945977e-07
6958,SUE,KOBIETA,7,3.134472543945977e-07
6959,ZIRKA,KOBIETA,7,3.134472543945977e-07
6960,INNES,KOBIETA,7,3.134472543945977e-07
6961,DELAL,KOBIETA,7,3.134472543945977e-07
6962,ZAIDA,KOBIETA,7,3.134472543945977e-07
6963,DOMINYKA,KOBIETA,7,3.134472543945977e-07
6964,VIKI,KOBIETA,7,3.134472543945977e-07
6965,SAWERA,KOBIETA,7,3.134472543945977e-07
6966,SVITOZARA,KOBIETA,7,3.134472543945977e-07
6967,LYALYA,KOBIETA,7,3.134472543945977e-07
6968,PUNAM,KOBIETA,7,3.134472543945977e-07
6969,HENRIKE,KOBIETA,7,3.134472543945977e-07
6970,RIDHI,KOBIETA,7,3.134472543945977e-07
6971,YEJI,KOBIETA,7,3.134472543945977e-07
6972,DORITA,KOBIETA,7,3.134472543945977e-07
6973,MESHI,KOBIETA,7,3.134472543945977e-07
6974,LIQIN,KOBIETA,7,3.134472543945977e-07
6975,ANSHIKA,KOBIETA,7,3.134472543945977e-07
6976,XUEMEI,KOBIETA,7,3.134472543945977e-07
6977,SŁAWENTYNA,KOBIETA,7,3.134472543945977e-07
6978,ILUMINATA,KOBIETA,7,3.134472543945977e-07
6979,MAXIMILIANA,KOBIETA,7,3.134472543945977e-07
6980,THỊ TÂM,KOBIETA,7,3.134472543945977e-07
6981,LAURENTYNA,KOBIETA,7,3.134472543945977e-07
6982,ROXY,KOBIETA,7,3.134472543945977e-07
6983,SHALOM,KOBIETA,7,3.134472543945977e-07
6984,WIENCZYSŁAWA,KOBIETA,7,3.134472543945977e-07
6985,XIAOYUN,KOBIETA,7,3.134472543945977e-07
6986,TANISHA,KOBIETA,7,3.134472543945977e-07
6987,KIMI,KOBIETA,7,3.134472543945977e-07
6988,ALAIA,KOBIETA,7,3.134472543945977e-07
6989,PINA,KOBIETA,7,3.134472543945977e-07
6990,SZANDRA,KOBIETA,7,3.134472543945977e-07
6991,THANH HOA,KOBIETA,7,3.134472543945977e-07
6992,PYATIMAT,KOBIETA,7,3.134472543945977e-07
6993,JENNELYN,KOBIETA,7,3.134472543945977e-07
6994,KRZESŁAWA,KOBIETA,7,3.134472543945977e-07
6995,SHAHNOZA,KOBIETA,7,3.134472543945977e-07
6996,AYCAN,KOBIETA,7,3.134472543945977e-07
6997,HUONG GIANG,KOBIETA,7,3.134472543945977e-07
6998,KRESTYNA,KOBIETA,7,3.134472543945977e-07
6999,ROSALBA,KOBIETA,7,3.134472543945977e-07
7000,PÄIVI,KOBIETA,7,3.134472543945977e-07
7001,ARPITA,KOBIETA,7,3.134472543945977e-07
7002,TACHMINA,KOBIETA,7,3.134472543945977e-07
7003,TILDA,KOBIETA,7,3.134472543945977e-07
7004,SEVAL,KOBIETA,7,3.134472543945977e-07
7005,WASILISA,KOBIETA,7,3.134472543945977e-07
7006,ANILA,KOBIETA,7,3.134472543945977e-07
7007,RAFAŁA,KOBIETA,7,3.134472543945977e-07
7008,VEGA,KOBIETA,7,3.134472543945977e-07
7009,PINKY,KOBIETA,7,3.134472543945977e-07
7010,MARHO,KOBIETA,7,3.134472543945977e-07
7011,YIHUI,KOBIETA,7,3.134472543945977e-07
7012,MALHOZHATA,KOBIETA,7,3.134472543945977e-07
7013,DORCAS,KOBIETA,7,3.134472543945977e-07
7014,ADDISON,KOBIETA,7,3.134472543945977e-07
7015,MINAKSHI,KOBIETA,7,3.134472543945977e-07
7016,DOMINA,KOBIETA,7,3.134472543945977e-07
7017,SIA,KOBIETA,7,3.134472543945977e-07
7018,GILENA,KOBIETA,7,3.134472543945977e-07
7019,ELFI,KOBIETA,7,3.134472543945977e-07
7020,AIMÉE,KOBIETA,7,3.134472543945977e-07
7021,ANGÉLICA,KOBIETA,7,3.134472543945977e-07
7022,THỊ HUYỀN,KOBIETA,7,3.134472543945977e-07
7023,DAO,KOBIETA,7,3.134472543945977e-07
7024,BEYA,KOBIETA,7,3.134472543945977e-07
7025,ELISHA,KOBIETA,7,3.134472543945977e-07
7026,TAHEL,KOBIETA,7,3.134472543945977e-07
7027,ZAYNAB,KOBIETA,7,3.134472543945977e-07
7028,JULIKA,KOBIETA,7,3.134472543945977e-07
7029,TRISHA,KOBIETA,7,3.134472543945977e-07
7030,HELLA,KOBIETA,7,3.134472543945977e-07
7031,KIRIIA,KOBIETA,7,3.134472543945977e-07
7032,SAMYA,KOBIETA,7,3.134472543945977e-07
7033,JOANITA,KOBIETA,7,3.134472543945977e-07
7034,LIFEN,KOBIETA,7,3.134472543945977e-07
7035,LIUMYLA,KOBIETA,7,3.134472543945977e-07
7036,ASAKO,KOBIETA,7,3.134472543945977e-07
7037,DZHESIKA,KOBIETA,7,3.134472543945977e-07
7038,BEGIMAI,KOBIETA,7,3.134472543945977e-07
7039,SZANELA,KOBIETA,7,3.134472543945977e-07
7040,MILIJANA,KOBIETA,7,3.134472543945977e-07
7041,SOTERA,KOBIETA,7,3.134472543945977e-07
7042,JULETTA,KOBIETA,7,3.134472543945977e-07
7043,DENICE,KOBIETA,7,3.134472543945977e-07
7044,YOOJIN,KOBIETA,7,3.134472543945977e-07
7045,UNDRAKH,KOBIETA,7,3.134472543945977e-07
7046,SUMAIYA,KOBIETA,7,3.134472543945977e-07
7047,BOGUSLAWA,KOBIETA,7,3.134472543945977e-07
7048,THỊ ANH,KOBIETA,7,3.134472543945977e-07
7049,THỊ HẢI,KOBIETA,7,3.134472543945977e-07
7050,NITSAN,KOBIETA,7,3.134472543945977e-07
7051,SHANVI,KOBIETA,7,3.134472543945977e-07
7052,MUZA,KOBIETA,7,3.134472543945977e-07
7053,SZYMONA,KOBIETA,7,3.134472543945977e-07
7054,HUIHUI,KOBIETA,7,3.134472543945977e-07
7055,MARIA CRISTINA,KOBIETA,7,3.134472543945977e-07
7056,NAGIHAN,KOBIETA,7,3.134472543945977e-07
7057,TAVIFA,KOBIETA,7,3.134472543945977e-07
7058,ZEHAVIT,KOBIETA,7,3.134472543945977e-07
7059,EVI,KOBIETA,7,3.134472543945977e-07
7060,GULJAHAN,KOBIETA,7,3.134472543945977e-07
7061,MAILA,KOBIETA,7,3.134472543945977e-07
7062,JIAWEN,KOBIETA,7,3.134472543945977e-07
7063,EMMIE,KOBIETA,7,3.134472543945977e-07
7064,ANNA-DIANA,KOBIETA,7,3.134472543945977e-07
7065,ELVAN,KOBIETA,7,3.134472543945977e-07
7066,LIMA,KOBIETA,7,3.134472543945977e-07
7067,YOHANNA,KOBIETA,7,3.134472543945977e-07
7068,ANNE-CHARLOTTE,KOBIETA,7,3.134472543945977e-07
7069,DOMASŁAWA,KOBIETA,7,3.134472543945977e-07
7070,PERPETUA,KOBIETA,7,3.134472543945977e-07
7071,EKTA,KOBIETA,7,3.134472543945977e-07
7072,ZORJANA,KOBIETA,7,3.134472543945977e-07
7073,MICAH,KOBIETA,7,3.134472543945977e-07
7074,BERRA,KOBIETA,7,3.134472543945977e-07
7075,JULYA,KOBIETA,7,3.134472543945977e-07
7076,SOUAD,KOBIETA,7,3.134472543945977e-07
7077,OFER,KOBIETA,7,3.134472543945977e-07
7078,RUSHANA,KOBIETA,7,3.134472543945977e-07
7079,ENKHJIN,KOBIETA,7,3.134472543945977e-07
7080,KORIN,KOBIETA,7,3.134472543945977e-07
7081,ERNESTINE,KOBIETA,7,3.134472543945977e-07
